,Data,Gerdau preferenciais,Gerdau Metalúrgica preferenciais,Vale,Usiminas,CSN,ArcelorMittal Brasil
1084,2020-05-11,10.7,8.766786575317383,37.50348663330078,4.170167922973633,7.51428747177124,10.687492370605469
1085,2020-05-12,10.4,8.41942310333252,37.29133224487305,4.021233081817627,7.383114814758301,10.371142387390137
1086,2020-05-13,9.9,8.088601112365723,38.13993835449219,3.8109726905822754,7.045815467834473,9.943641662597656
1087,2020-05-14,10.0,8.096872329711914,37.786354064941406,3.986189842224121,7.860956192016602,10.037693977355957
1088,2020-05-15,9.3,7.815673828125,37.754920959472656,3.951146364212036,7.383114814758301,9.336592674255371
1089,2020-05-18,10.1,8.353259086608887,40.277156829833984,4.292819023132324,7.75789213180542,10.10609245300293
1090,2020-05-19,10.1,8.411152839660645,41.094329833984375,4.2314934730529785,8.188886642456055,10.08899211883545
1091,2020-05-20,10.2,8.369800567626953,41.2514762878418,4.424232482910156,8.0296049118042,10.1915922164917
1092,2020-05-21,10.3,8.30363655090332,40.175010681152344,4.354145526885986,7.982759475708008,10.302742958068848
1093,2020-05-22,9.9,8.262284278869629,39.499271392822266,4.1351237297058105,7.964019775390625,9.91799259185791
1094,2020-05-25,10.6,8.551753044128418,39.365692138671875,4.27529764175415,8.095191955566406,10.567790985107422
1095,2020-05-26,10.2,8.369800567626953,38.65852355957031,4.292819023132324,7.992128849029541,10.217243194580078
1096,2020-05-27,11.3,9.023173332214355,39.78999328613281,4.993687629699707,8.854116439819336,11.33729076385498
1097,2020-05-28,11.6,9.370538711547852,39.35783386230469,5.256514072418213,9.004026412963867,11.568140983581543
1098,2020-05-29,11.5,9.097609519958496,41.64434814453125,5.38792610168457,9.669256210327148,11.48264217376709
1099,2020-06-01,11.6,9.296100616455078,41.9743537902832,5.422969818115234,9.697365760803223,11.559591293334961
1100,2020-06-02,12.3,9.924664497375488,41.9743537902832,6.062512397766113,10.072142601013184,12.277790069580078
1101,2020-06-03,13.1,10.569766998291016,42.16293716430664,6.044990539550781,9.931601524353027,13.115689277648926
1102,2020-06-04,13.1,10.660743713378906,43.73442840576172,6.027469158172607,9.828536987304688,13.13278865814209
1103,2020-06-05,13.0,10.652473449707031,42.909393310546875,6.044990539550781,9.959709167480469,12.970341682434082
1104,2020-06-08,13.2,10.826155662536621,43.04296875,6.5268378257751465,11.664946556091309,13.252490997314453
1105,2020-06-09,12.8,10.586309432983398,43.20797348022461,6.395424842834473,11.290169715881348,12.790790557861328
1106,2020-06-10,12.3,10.15623950958252,42.58723831176758,6.036230087280273,10.756111145019531,12.26069164276123
1107,2020-06-12,11.9,9.800606727600098,41.95864486694336,5.61570930480957,10.184576034545898,11.867390632629395
1108,2020-06-15,11.6,9.750982284545898,42.33580017089844,5.571904182434082,9.940969467163086,11.58524227142334
1109,2020-06-16,12.6,10.487062454223633,43.52227020263672,5.73836088180542,10.587461471557617,12.653990745544434
1110,2020-06-17,12.6,10.487062454223633,44.158721923828125,5.9310994148254395,10.456289291381836,12.585590362548828
1111,2020-06-18,13.1,10.602849960327148,44.13515090942383,5.9573822021484375,10.91539192199707,13.081491470336914
1112,2020-06-19,13.2,10.908859252929688,43.34940719604492,6.115077495574951,10.50313663482666,13.20974063873291
1113,2020-06-22,13.0,10.693825721740723,43.2158317565918,6.097555637359619,10.418810844421387,13.013091087341309
1114,2020-06-23,13.3,11.04118824005127,43.679420471191406,6.728336811065674,10.6624174118042,13.261040687561035
1115,2020-06-24,13.5,10.925400733947754,43.52227020263672,6.421707630157471,10.38133430480957,13.45768928527832
1116,2020-06-25,13.4,10.834425926208496,44.0015754699707,6.386663913726807,10.428180694580078,13.389289855957031
1117,2020-06-26,13.0,10.586309432983398,43.7029914855957,6.220207214355469,10.03466510772705,12.978890419006348
1118,2020-06-29,13.4,10.817883491516113,43.71084976196289,6.264012336730957,9.88475513458252,13.414939880371094
1119,2020-06-30,13.7,11.123894691467285,43.93871307373047,6.369142532348633,10.006555557250977,13.688539505004883
1120,2020-07-01,13.2,10.751720428466797,42.85438919067383,6.4304680824279785,9.922231674194336,13.235389709472656
1121,2020-07-02,13.5,10.999836921691895,43.60084915161133,6.439229488372803,10.175206184387207,13.491888999938965
1122,2020-07-03,13.4,11.123894691467285,43.42012023925781,6.5355987548828125,10.03466510772705,13.432040214538574
1123,2020-07-06,13.8,11.413366317749023,44.44944381713867,6.66701078414917,10.493767738342285,13.808239936828613
1124,2020-07-07,13.5,11.330658912658691,44.292301177978516,6.5268378257751465,10.250162124633789,13.4833402633667
1125,2020-07-08,13.6,11.372011184692383,45.03875732421875,6.745858669281006,10.643677711486816,13.645790100097656
1126,2020-07-09,13.7,11.330658912658691,44.33158493041992,6.5443596839904785,10.38133430480957,13.722738265991211
1127,2020-07-10,13.8,11.4050931930542,44.76374435424805,6.5093159675598145,10.52187442779541,13.765490531921387
1128,2020-07-13,13.9,11.479528427124023,45.29804992675781,6.47427225112915,10.934130668640137,13.902290344238281
1129,2020-07-14,14.2,11.65321159362793,48.480308532714844,6.58816385269165,11.421339988708496,14.192989349365234
1130,2020-07-15,14.2,11.768999099731445,48.551021575927734,6.579402923583984,11.177736282348633,14.150238990783691
1131,2020-07-16,13.9,11.479528427124023,47.23883819580078,6.47427225112915,10.952868461608887,13.8851900100708
1132,2020-07-17,14.0,11.661480903625488,47.96171569824219,6.561881065368652,11.149626731872559,13.945039749145508
1133,2020-07-20,14.0,11.611856460571289,47.77313995361328,6.5355987548828125,11.121519088745117,13.945039749145508
1134,2020-07-21,13.8,11.446446418762207,46.90882110595703,6.47427225112915,10.924760818481445,13.808239936828613
1135,2020-07-22,14.3,11.81035041809082,46.54738235473633,6.579402923583984,11.065303802490234,14.312688827514648
1136,2020-07-23,14.0,11.58704662322998,46.240936279296875,6.404185771942139,10.91539192199707,14.01344108581543
1137,2020-07-24,14.6,11.942680358886719,46.04450607299805,6.614446640014648,10.877913475036621,14.654687881469727
1138,2020-07-27,15.2,12.505077362060547,48.221012115478516,7.0875325202941895,11.46818733215332,15.253190040588379
1139,2020-07-28,15.2,12.505077362060547,47.41169738769531,6.999923229217529,11.524405479431152,15.159138679504395
1140,2020-07-29,15.4,12.653946876525879,49.462486267089844,7.140096664428711,12.180265426635742,15.381441116333008
1141,2020-07-30,15.2,12.529889106750488,48.14244079589844,7.192662239074707,11.974138259887695,15.167689323425293
1142,2020-07-31,14.9,12.182524681091309,47.702415466308594,7.1225762367248535,11.477558135986328,14.919737815856934
1143,2020-08-03,15.0,12.356207847595215,47.34883499145508,7.3591179847717285,12.199004173278809,14.962488174438477
1144,2020-08-04,15.0,12.3065824508667,47.6945686340332,7.166379928588867,11.955399513244629,14.94538688659668
1145,2020-08-05,15.8,12.885523796081543,48.86532211303711,7.446727752685547,12.292698860168457,15.834589004516602
1146,2020-08-06,15.4,12.587782859802246,48.582454681396484,7.297793388366699,12.283329010009766,15.441287994384766
1147,2020-08-07,15.1,12.521618843078613,47.498130798339844,7.271511077880859,12.133418083190918,15.056537628173828
1148,2020-08-10,15.6,12.860712051391602,48.8731803894043,7.604423522949219,13.08910083770752,15.612288475036621
1149,2020-08-11,15.5,12.753193855285645,47.36454772949219,7.429204940795898,13.042253494262695,15.518238067626953
1150,2020-08-12,15.5,12.670489311218262,48.32315444946289,7.5693793296813965,12.939189910888672,15.484037399291992
1151,2020-08-13,15.3,12.463723182678223,47.4195556640625,7.61318302154541,12.82675552368164,15.270291328430176
1152,2020-08-14,15.4,12.529889106750488,48.20529556274414,7.692031383514404,12.817387580871582,15.381441116333008
1153,2020-08-17,15.4,12.471996307373047,48.896751403808594,7.753357887268066,13.060991287231445,15.407087326049805
1154,2020-08-18,16.7,13.580249786376953,49.548919677734375,8.279008865356445,13.885502815246582,16.663938522338867
1155,2020-08-19,17.1,13.861448287963867,49.02246856689453,8.45422649383545,13.951088905334473,17.117088317871094
1156,2020-08-20,17.3,14.059941291809082,49.462486267089844,8.541833877563477,13.876133918762207,17.33083724975586
1157,2020-08-21,16.8,13.613330841064453,48.8731803894043,8.384138107299805,13.566940307617188,16.82638931274414
1158,2020-08-24,16.7,13.489272117614746,49.47034454345703,8.489269256591797,13.632527351379395,16.732336044311523
1159,2020-08-25,16.7,13.588520050048828,48.417442321777344,8.655726432800293,13.904242515563965,16.71523666381836
1160,2020-08-26,16.7,13.481002807617188,48.51959228515625,8.533073425292969,13.68874454498291,16.706689834594727
1161,2020-08-27,16.5,13.456192016601562,47.76528549194336,8.5505952835083,14.007305145263672,16.458736419677734
1162,2020-08-28,16.8,13.596790313720703,48.00886154174805,8.80466079711914,14.2883882522583,16.75798988342285
1163,2020-08-31,16.3,13.265969276428223,46.89310836791992,8.892267227172852,14.250910758972168,16.321937561035156
1164,2020-09-01,17.1,13.770472526550293,48.5274543762207,9.339071273803711,14.494516372680664,17.099990844726562
1165,2020-09-02,16.9,13.555437088012695,48.181724548339844,9.374115943908691,14.297758102416992,16.920438766479492
1166,2020-09-03,16.6,13.390027046203613,46.61023712158203,9.102529525756836,14.082260131835938,16.569887161254883
1167,2020-09-04,17.0,13.770472526550293,47.52956008911133,9.33031177520752,14.026043891906738,17.031587600708008
1168,2020-09-08,16.8,13.555437088012695,46.57094955444336,9.233941078186035,14.110369682312012,16.834938049316406
1169,2020-09-09,17.6,14.05167007446289,47.1445426940918,9.82091999053955,14.813076972961426,17.55313491821289
1170,2020-09-10,17.0,13.613330841064453,45.989501953125,9.452963829040527,14.41019058227539,16.971738815307617
1171,2020-09-11,17.0,13.621602058410645,48.67674255371094,9.304028511047363,14.991095542907715,17.023038864135742
1172,2020-09-14,17.3,13.944153785705566,48.64530944824219,9.50553035736084,15.178484916687012,17.339387893676758
1173,2020-09-15,18.3,14.597528457641602,49.18747329711914,9.838440895080566,15.543891906738281,18.339736938476562
1174,2020-09-16,18.1,14.523091316223145,47.906715393066406,9.53181266784668,15.281548500061035,18.1174373626709
1175,2020-09-17,18.3,14.705046653747559,48.77888870239258,10.022418975830078,15.675063133239746,18.331188201904297
1176,2020-09-18,17.9,14.192270278930664,48.44887924194336,9.601898193359375,15.365872383117676,17.92078971862793
1177,2020-09-21,17.6,14.06821346282959,47.1445426940918,9.549332618713379,15.206592559814453,17.60443687438965
1178,2020-09-22,17.7,14.167459487915039,47.32259750366211,9.426681518554688,15.721912384033203,17.715587615966797
1179,2020-09-23,17.7,14.093025207519531,48.37857437133789,9.207659721374512,15.094160079956055,17.655738830566406
1180,2020-09-24,17.7,13.935881614685059,48.01839828491211,9.111289978027344,14.822446823120117,17.68138313293457
1181,2020-09-25,17.5,13.927613258361816,48.50136947631836,8.99739933013916,14.906770706176758,17.536035537719727
1182,2020-09-28,17.6,13.977234840393066,48.11662673950195,8.88350772857666,14.747489929199219,17.561687469482422
1183,2020-09-29,17.3,13.704306602478027,47.76463317871094,8.629443168640137,14.353974342346191,17.279541015625
1184,2020-09-30,17.8,14.06821346282959,48.38676071166992,8.787137985229492,15.459566116333008,17.783987045288086
1185,2020-10-01,17.7,14.101292610168457,48.18211364746094,8.822181701660156,15.497045516967773,17.741239547729492
1186,2020-10-02,17.6,13.99377727508545,47.740074157714844,8.7783784866333,15.721912384033203,17.61298942565918
1187,2020-10-05,18.6,14.638883590698242,48.779685974121094,9.260224342346191,16.602638244628906,18.638986587524414
1188,2020-10-06,18.6,14.498282432556152,47.985652923583984,9.041203498840332,16.565162658691406,18.55348777770996
1189,2020-10-07,19.2,14.977974891662598,49.254459381103516,9.277746200561523,16.86498260498047,19.15198516845703
1190,2020-10-08,19.0,14.895267486572266,50.17128372192383,9.041203498840332,16.724441528320312,19.023740768432617
1191,2020-10-09,18.6,14.738127708435059,50.425045013427734,8.865985870361328,16.640117645263672,18.638986587524414
1192,2020-10-13,18.8,14.787748336791992,50.86708450317383,8.892267227172852,17.155433654785156,18.79288673400879
1193,2020-10-14,18.9,14.928348541259766,51.57107162475586,8.96235466003418,17.23975944519043,18.904037475585938
1194,2020-10-15,19.4,15.093761444091797,51.1372184753418,9.50553035736084,18.22355079650879,19.382835388183594
1195,2020-10-16,19.5,15.366689682006836,50.948944091796875,9.917288780212402,18.298507690429688,19.511083602905273
1196,2020-10-19,19.4,15.457667350769043,50.711551666259766,9.838440895080566,18.420307159423828,19.451236724853516
1197,2020-10-20,19.7,15.664429664611816,50.62150573730469,10.09250545501709,19.375991821289062,19.66498565673828
1198,2020-10-21,19.7,15.697510719299316,51.44828414916992,10.28524398803711,19.619596481323242,19.716285705566406
1199,2020-10-22,19.8,15.788487434387207,51.65292739868164,10.276483535766602,19.600858688354492,19.818885803222656
1200,2020-10-23,19.9,15.871193885803223,51.93943405151367,10.25896167755127,20.116174697875977,19.904386520385742
1201,2020-10-26,19.7,15.647890090942383,51.16177749633789,10.188876152038574,19.891311645507812,19.716285705566406
1202,2020-10-27,20.2,16.028335571289062,51.186336517333984,10.294005393981934,20.1068058013916,20.18653678894043
1203,2020-10-28,19.0,15.168195724487305,49.3281364440918,9.4967679977417,19.366622924804688,18.99808692932129
1204,2020-10-29,19.2,15.374958038330078,50.76885223388672,9.84720230102539,19.732030868530273,19.237483978271484
1205,2020-10-30,18.6,14.969704627990723,49.565528869628906,9.549332618713379,19.24481964111328,18.647537231445312
1206,2020-11-03,19.8,15.705779075622559,51.84939193725586,10.145071029663086,20.978164672851562,19.818885803222656
1207,2020-11-04,19.0,15.027596473693848,50.40867233276367,9.794636726379395,20.088069915771484,19.04938507080078
1208,2020-11-05,19.1,15.118573188781738,51.20270538330078,9.969853401184082,19.657073974609375,19.109235763549805
1209,2020-11-06,19.2,15.548641204833984,51.726600646972656,10.057461738586426,19.460315704345703,19.246036529541016
1210,2020-11-09,18.9,15.232338905334473,51.726600646972656,9.969853401184082,19.62896728515625,18.910799026489258
1211,2020-11-10,17.9,14.508182525634766,51.70204162597656,9.58437442779541,18.748239517211914,17.905088424682617
1212,2020-11-11,18.0,14.649682998657227,52.06222152709961,9.470486640930176,18.69202423095703,17.991044998168945
1213,2020-11-12,17.8,14.333382606506348,51.300933837890625,9.461724281311035,18.289138793945312,17.77614974975586
1214,2020-11-13,18.0,14.641359329223633,51.77571487426758,9.566854476928711,18.073640823364258,17.991044998168945
1215,2020-11-16,18.0,14.716269493103027,53.14276123046875,9.724550247192383,18.504634857177734,18.042619705200195
1216,2020-11-17,18.4,14.616390228271484,54.82086944580078,9.882245063781738,18.69202423095703,18.38645362854004
1217,2020-11-18,18.0,14.608064651489258,54.39520263671875,9.82091999053955,18.38283348083496,18.02543067932129
1218,2020-11-19,18.3,14.658008575439453,55.43480682373047,9.961092948913574,19.010583877563477,18.257516860961914
1219,2020-11-23,19.0,15.08251667022705,58.35716247558594,10.302766799926758,20.00374412536621,18.95377540588379
1220,2020-11-24,19.4,15.348871231079102,61.23041534423828,10.933547973632812,21.20302963256836,19.443740844726562
1221,2020-11-25,19.4,15.448758125305176,61.803428649902344,11.704504013061523,21.737089157104492,19.374975204467773
1222,2020-11-26,19.7,15.656848907470703,62.679317474365234,12.177589416503906,22.72088050842285,19.74459457397461
1223,2020-11-27,19.6,15.540319442749023,64.2100830078125,12.054938316345215,22.496013641357422,19.5640811920166
1224,2020-11-30,19.4,15.482050895690918,63.84989547729492,11.95856761932373,22.027542114257812,19.426549911499023
